index	id hotel	hotel	city	locatii	locatia aleasa
1363	OT-PROP-A-2410	Kefalonia Bay Palace	Cephalonia	"Agia Effimia
Agia Efimia
Agia Eirini
Agia Pelagia
Agia Thekli
Agios Nikolaos
Agkonas
Agrilias
Ammes
Ampelaki
Andriolata
Anninata
Ano Valtes
Anomeria
Antipata
Antipata
Arginia
Argostolion
Asos
Asprogerakas
Atheras
Atsoupades
Bekatorata
Benetata
Chalikeri
Chaliotata
Chavdata
Chavriata
Chelmata
Chionata
Damoulianata
Davgata
Defaranata
Delaportata
Dematora
Dhemoutsandata
Digaleto
Dilinata
Divarata
Dorizata
Drakata
Drakopoulata
Drapanitika
Epanochori
Evreti
Fanies
Faraklata
Farsa
Favatata
Ferentinata
Fiskardo
Fokata
Fournioti
Fragkata
Frapata
Germenata
Grizata
Ionian Islands
Kalata
Kaligata
Kaminarata
Kampitsata
Kapandriti
Karavadhos
Karavomylos
Kardakata
Karousa
Karya
Kastro
Kateleios
Kato Kateleios
Katochori
Katopodata
Katsarata
Kefalonia Island
Kerameies
Khalikeri
Kharaktion
Kleismata
Kokolata
Kokolata
Kolaitis
Kombothekrata
Komitata
Konidarata
Kontogenada
Kontogourata
Koriana
Kornelos
Kothreas
Koulourata
Kounopetra
Kourouklata
Koutroukois
Kouvalata
Kremmydi
Lakithra
Lassi
Lassi
Latavinata
Lavonikes
Lekatsata
Lepedha
Livadi
Livathinata
Lixouri
Logarata
Loukata
Loukerata
Lourdas
Lourdata
Makriotika
Manganos
Mantoukata
Mantzavinata
Markantonata
Markata
Marketata
Markopoulo
Markouliata
Matsoukata
Mavrata
Megas Lakos
Menegata
Mesovounia
Metaxata
Michalitsata
Michata
Minetata
Minia
Mitakata
Monastiraki
Monopolata
Mousata
Mouzakata
Myrtos Beach
Neochori
Neochori
Nyfi
Parisata
Pastra
Patrikata
Peratata
Pesada
Petrikata
Plagia
Poros
Poros, Kefalonia
Poulata
Psilithrias
Raftopoulata
Ratzakli
Razata
Rifi
Riza
Salamata
Sami
Sarlata
Simotata
Skala
Skala Kefalonia
Skineas
Sofata
Soullaroi
Spartia
Spathi
Svoronata
Tarkasata
Thiramonas
Tipaldata
Touliata
Trapezaki
Travliata
Troianata
Tsarkasianos
Tselentata
Tzamarellata
Tzanata
Tzanetata
Valerianos
Valianata
Valsamata
Vary
Vasilikiades
Ventourata
Vigli
Vilatoria
Vlachata
Vlachata
Vlychata
Vouni
Vovykes
Xenopoulo
Xi
Zampelata
Zervata
Zola"	
1414	OT-PROP-A-250728	White Rocks Hotel Kefalonia	Platis Gialos	"Agia Effimia
Agia Efimia
Agia Eirini
Agia Pelagia
Agia Thekli
Agios Nikolaos
Agkonas
Agrilias
Ammes
Ampelaki
Andriolata
Anninata
Ano Valtes
Anomeria
Antipata
Antipata
Arginia
Argostolion
Asos
Asprogerakas
Atheras
Atsoupades
Bekatorata
Benetata
Chalikeri
Chaliotata
Chavdata
Chavriata
Chelmata
Chionata
Damoulianata
Davgata
Defaranata
Delaportata
Dematora
Dhemoutsandata
Digaleto
Dilinata
Divarata
Dorizata
Drakata
Drakopoulata
Drapanitika
Epanochori
Evreti
Fanies
Faraklata
Farsa
Favatata
Ferentinata
Fiskardo
Fokata
Fournioti
Fragkata
Frapata
Germenata
Grizata
Ionian Islands
Kalata
Kaligata
Kaminarata
Kampitsata
Kapandriti
Karavadhos
Karavomylos
Kardakata
Karousa
Karya
Kastro
Kateleios
Kato Kateleios
Katochori
Katopodata
Katsarata
Kefalonia Island
Kerameies
Khalikeri
Kharaktion
Kleismata
Kokolata
Kokolata
Kolaitis
Kombothekrata
Komitata
Konidarata
Kontogenada
Kontogourata
Koriana
Kornelos
Kothreas
Koulourata
Kounopetra
Kourouklata
Koutroukois
Kouvalata
Kremmydi
Lakithra
Lassi
Lassi
Latavinata
Lavonikes
Lekatsata
Lepedha
Livadi
Livathinata
Lixouri
Logarata
Loukata
Loukerata
Lourdas
Lourdata
Makriotika
Manganos
Mantoukata
Mantzavinata
Markantonata
Markata
Marketata
Markopoulo
Markouliata
Matsoukata
Mavrata
Megas Lakos
Menegata
Mesovounia
Metaxata
Michalitsata
Michata
Minetata
Minia
Mitakata
Monastiraki
Monopolata
Mousata
Mouzakata
Myrtos Beach
Neochori
Neochori
Nyfi
Parisata
Pastra
Patrikata
Peratata
Pesada
Petrikata
Plagia
Poros
Poros, Kefalonia
Poulata
Psilithrias
Raftopoulata
Ratzakli
Razata
Rifi
Riza
Salamata
Sami
Sarlata
Simotata
Skala
Skala Kefalonia
Skineas
Sofata
Soullaroi
Spartia
Spathi
Svoronata
Tarkasata
Thiramonas
Tipaldata
Touliata
Trapezaki
Travliata
Troianata
Tsarkasianos
Tselentata
Tzamarellata
Tzanata
Tzanetata
Valerianos
Valianata
Valsamata
Vary
Vasilikiades
Ventourata
Vigli
Vilatoria
Vlachata
Vlachata
Vlychata
Vouni
Vovykes
Xenopoulo
Xi
Zampelata
Zervata
Zola"	
1429	OT-PROP-A-2531	Royal Hotel and Suites	Polychrono	"Afitos
Aghios Nikolaos Paliouriou
Agia Paraskevi
Boulamatsia
Chalkidiki
Elani
Evdos
Fourka
Fourka
Frama
Fylakes Karakallou
Fylakes Kassandras
Fylakes Ksenofontos
Hanioti
Kalandra
Kalithea
Kallithea
Kaloutsikos
Kassandra
Kassandra
Kassandra Palace
Kassandria
Kassandrino
Khaniotis
Kriopigi
Lefkes
Lefki Peristera
Loutra
Moles Kalyves
Nea Fokia
Nea Potidea
Nea Potidhaia
Nea Skioni
Paliouri
Panorama
Pefkohori
Pirgos Sani
Polichrono
Possidi
Sani
Siviri
Solina
Xina"	
3569	OT-PROP-B-54068	Palm Beach Hotel Apartments Rethymnon	Rethymnon, Crete	"Adele
Adelianos Kampos
Agia Irini
Agia Paraskevi Rethymnis
Agia Triada
Agios Andreas
Agios Dimitrios
Agios Georgios Agiou Konstantinou
Agios Georgios Armenon
Agios Konstantinos
Agios Markos
Agios Nikolaos
Agna
Alones
Amnatos
Ampelaki
Ano Malaki
Ano Valsamonero
Ano Viranepiskopi
Anogia
Archaia Eleftherna
Archontiki
Argyroupoli
Arkadi Monastery
Armeni
Arolithi
Asterion
Atsipopoulo
Bezeriana Metochia
Chamalevri
Charkia
Chromonastiri
Crete Island
Eleftherna
Episkopi
Erfoi
Foteinos
Fradzeskiana Metohia
Gallos
Geni
Gerani
Giannoudi
Gonia
Goulediana
Irfani
Kallithea
Kalonyktis
Kapediana
Kapsaliana
Kare
Karoti
Kastellakia
Kastellos
Kato Malaki
Kato Poros
Kato Valsamonero
Kavousi
Koufi
Koumi
Koumpes
Kyrianna
Loutra
Magnisia
Maroulas
Maroulou
Mastampas
Megalo Metochi
Mesi
Mikro Metochi
Mili
Misiria
Monopari
Mountros
Myriokefala
Myrthios Selliou
Oros
Pagalochori
Palailimnos
Palia Poli Rethymnou
Pano Armenoi
Panorama
Perivolia
Petres
Pigi
Pigianos Kampos
Pikris
Platanes
Prasies
Prinedes
Prines
Prinos
Rethimno Region - Crete
Rethimnon City - Crete
Roumpado
Roupes
Roussospiti
Roustika
Saitoures
Sellion
Sfakaki
Skaleta
Skouloufia
Sochora
Somatas
Stavromenos Rethymnis
Tria Monastiria
Tsesmes
Vederi
Velonado
Vilandredo
Violi Charaki
Viranepiskopi
Xiro Chorio
Zouridi"	
1439	OT-PROP-A-255104	Atlantica Imperial Resort & Spa	Kolympia, Rhodes	"Afandou
Afantou
Agios Isidoros
Apolakkia
Apollona
Archangelos
Archangelos
Archipoli
Arnitha
Asklipio
Charaki
Dodecanese
Eleousa
Emponas
Epano Kalamonas
Faliraki
Fanes
Gennadi
Haraki
Haraki
Ialysos
Ialyssos
Ialyssos Rhodes
Istrios
Ixia
Ixos
Kalathos
Kalavarda
Kalithea
Kalithies
Kallithea
Kameiros Skala
Kamiros
Kamiros Skala
Kapion
Kattavia
Kiotari
Kolimbia
Kolymbia
Koskinou
Koskinou
Kremasti
Kritinia
Lachania
Lachania
Ladiko
Laerma
Lardos
Lardos
Lindos
Malon
Malonas
Mandriko
Maritsa
Masari
Mesanagros
Monolithos
Nanoi
Niokhori
Paradeisi
Paradeision
Paradisi
Pastida
Pastida
Pefki
Pefkos
Petaloudes
Pilona
Pilonas
Platania
Plimmiri
Plimmyri
Profilia
Psinthos
Psithos
Rhodes / Maritsa
Rhodes International Airport
Rhodes Island
Rhodes Port
Rhodes Town
Salakos
Siana
Skala Kamirou
Soroni
Stegna
Stegna
Theologos
Tholos (Rhodos)
Vati
Vlicha"	
2513	OT-PROP-A-603300	King Maron Beach Hotel & Spa	Rhodope	"Aetokoryfi
Aetolofos
Agios Charalampos
Amaranta
Amfia
Arisvi
Arsakeio
Askites
Chamilo
Dioni
Ergani
Evrinos
Iasio
Imeros
Isalo
Kallithea
Kassiteres
Kizari
Krovyli
Lofari
Maroneia
Mirana
Nea Santa
Pamforo
Pelagia
Petrota
Proskynites
Protato
Salmoni
Sapes
Sevasti
Strymi
Thrace
Velkio
Venna
Xylagani"	
1476	OT-PROP-A-261683	Fata Morgana Studios & Apartments	Sfakia, Chania	"Agia Roumeli
Agios Dimitrios
Agios Ioannis
Ammoudari
Ano Rodakino
Anopoli
Aradena
Argoules
Asfendos
Chania Region - Crete
Chora Sfakion
Crete Island
Finikas
Frangokastello
Goni Askyfou
Gyros
Impros
Kallikratis
Kaloi Lakkoi
Kampia
Kampos
Kapsodasos
Kares Askyfou
Kato Rodakino
Kavros
Komitades
Lakki
Limnia
Livaniana
Loutro
Lykos
Maryiana
Mesa Goni
Mourion
Myriokefala
Neo Chorio
Nomikiana
Palia Agia Roumeli
Patsianos
Pavliana
Petres Askyfou
Polyrizos
Riza
Rodakino
Skala
Skaloti
Vouvas
Vraskas"	
3785	OT-PROP-B-7322558	Eleana Hotel - Pelion	Magnisia, Central Greece	"Agia Kyriaki
Agia Paraskevi
Agioi Taxiarches
Agios Dimitrios
Agios Ioannis
Agios Stefanos
Anilio
Chorefto
Horefto
Kalamaki
Kissos
Lampinou
Makryrachi
Mileai
Mintzela
Mouresi
Mylopotamos
Ntamouchari
Pelion
Pinakatai
Pouri
Thessaly
Tsagkarada
Volos - Pelion
Vyzitsa
Xourichti
Zagora"	
1540	OT-PROP-A-275726	Perivoli Country Hotel & Retreat	PIRGIOTIKA, NAFPLIO	"Agia Paraskevi
Agia Triada
Agios Adrianos
Amarianos
Amigdalitsa
Anifi
Ano Karnezeika
Arachneo
Argolida
Argoliko
Aria
Arkadiko
Asini
Asprovrysi
Assini Beach
Dalamanara
Dhendra
Drepano
Exostis
Gatzia
Giannouleika
Ireon
Iria
Kallithea
Kanapitsa
Kandia
Kapodistrias
Karnezeika
Katsigianneika
Kokkinades
Laloukas
Lefkakia
Manesis
Marathea
Metochi
Metochi
Midea
Moni Agiou Theodosiou Tou Neou
Moni Karakala
Nafplion
Nea Marathea
Nea Tiryns
Neo Roino
Paleochora
Panagia
Panaritis
Paralia Irion
Peloponnese
Platanitis
Poulakida
Profitis Ilias
Pyrgiotika
Stavropodi
Tiryns
Tolo
Tsapralaiika
Vivari
Xidhaiika"	
1559	OT-PROP-A-2788	Pylaia Boutique Hotel	Astipalaia	"Astipalea Island
Astypalaia Airport
Dodecanese"	
2695	OT-PROP-A-69091	Grecotel Plaza Beach House	Rethymnon	"Adele
Adelianos Kampos
Agia Irini
Agia Paraskevi Rethymnis
Agia Triada
Agios Andreas
Agios Dimitrios
Agios Georgios Agiou Konstantinou
Agios Georgios Armenon
Agios Konstantinos
Agios Markos
Agios Nikolaos
Agna
Alones
Amnatos
Ampelaki
Ano Malaki
Ano Valsamonero
Ano Viranepiskopi
Anogia
Archaia Eleftherna
Archontiki
Argyroupoli
Arkadi Monastery
Armeni
Arolithi
Asterion
Atsipopoulo
Bezeriana Metochia
Chamalevri
Charkia
Chromonastiri
Crete Island
Eleftherna
Episkopi
Erfoi
Foteinos
Fradzeskiana Metohia
Gallos
Geni
Gerani
Giannoudi
Gonia
Goulediana
Irfani
Kallithea
Kalonyktis
Kapediana
Kapsaliana
Kare
Karoti
Kastellakia
Kastellos
Kato Malaki
Kato Poros
Kato Valsamonero
Kavousi
Koufi
Koumi
Koumpes
Kyrianna
Loutra
Magnisia
Maroulas
Maroulou
Mastampas
Megalo Metochi
Mesi
Mikro Metochi
Mili
Misiria
Monopari
Mountros
Myriokefala
Myrthios Selliou
Oros
Pagalochori
Palailimnos
Palia Poli Rethymnou
Pano Armenoi
Panorama
Perivolia
Petres
Pigi
Pigianos Kampos
Pikris
Platanes
Prasies
Prinedes
Prines
Prinos
Rethimno Region - Crete
Rethimnon City - Crete
Roumpado
Roupes
Roussospiti
Roustika
Saitoures
Sellion
Sfakaki
Skaleta
Skouloufia
Sochora
Somatas
Stavromenos Rethymnis
Tria Monastiria
Tsesmes
Vederi
Velonado
Vilandredo
Violi Charaki
Viranepiskopi
Xiro Chorio
Zouridi"	
1572	OT-PROP-A-282	Civitel Creta Beach	Amoudara, Heraklion	"Achlada
Agakou Metoxi
Agia Pelagia
Agii Theodori
Agios Dimitrios Rodias
Agios Georgios Methystis
Aidonochori
Ammoudara
Amoudi
Ano Fortetsa
Ano Kalesia
Arolithos
Astiraki
Astrino
Athanati
Ayia Marina
Bendevis
Crete Island
Damasta
Deilina
Drakouliaris
Finikia
Fodele
Fodele Beach
Fortetsa
Gazi
Giofirakia
Giofyros
Goniai
Gournai
Heraklion - Crete
Heraklion Airport Terminal
Heraklion City - Crete
Heraklion International Airport
Heraklion Region - Crete
Kallithea
Kamarakion
Kamarion
Kamariotis
Kaminia
Kapetanaki Metochi
Kato Kalesia
Kato Loutraki
Kavrochori
Keramoutsi
Knossos
Kollyvas
Kolymvitirio
Korfai
Krousonas
Ksirokampos
Ligaria
Linoperamata
Loutraki
Mades
Makritoikhos
Malades
Marathi
Marathos
Mastambas
Moni
Mononaftis
Nea Alikarnassos
Nea Alikarnassos
Paliokastro
Pantanassa
Papadiana
Plaitis
Rethimno Region - Crete
Rodia
Sarchos
Savatiano Monastery
Silamos
Skafidaras
Stavrakia
Therissos
Thiseas
Tilisos
Timios Stavros
Treis Vagies
Vasiliai
Vlychia
Vutai
Zervou Metochi"	
2320	OT-PROP-A-501	Olive Press Hotel & Apartments	Lesvos	"Afalonas
Agia Marina
Agia Paraskefi Agias Marinis
Agia Paraskevi
Agia Varvara
Agiasos
Agios Fokas
Agios Isidoros
Agra
Agrilia Kratigou
Akrassi
Akrotirion
Alifanta
Ampeliko
Anaxos
Anemotia
Ano Chalikas
Ano Charamida
Ano Chorio
Antissa
Antissaterpandros Windfarm
Apidias Lakkos
Argennos
Ariana
Arisvi
Asomatos
Aspropotamos
Avlonas
Chalatses
Charamida
Chidira
Dafia
Drota
Drota Beach
Eftalou
Eresos
Evangelistria
Fara
Filia
Fteli
Gerania
Ippio
Kalloni
Kapi
Karini
Kato Chalikas
Kato Chorio
Kato Stavros
Kato Tritos
Kedro
Kerami
Keramia
Kleio
Komi
Kournela
Lafionas
Lampou Mili
Larisos
Lepetimnos
Lesbos Island
Ligeri
Ligonari
Limani
Lisvori
Loutra
Loutropolis Thermis
Mantamados
Megalochori
Melinta
Mesagros
Mesotopos
Mistegna
Mithymna
Moria
Mytilini
Napi
Nea Kydonia
Neapoli
Neochori
North Aegean Islands
Ntipion
Paleochori
Paleokipos
Pamfila
Panagiouda
Pappados
Parakila
Pelopi
Perama
Petra
Pigadakia
Pigi
Pirgii Thermis
Plagia
Plakados
Pligoni
Plomari
Polichnitos
Pterounda
Pyrgi
Rachidi
Revma
Sigri
Skala Eresou
Skala Kallonis
Skala Loutron
Skala Mistegnon
Skala Neon Kidonion
Skala Sikamineas
Skalochori
Skopelos
Skoutaros
Sourada
Stavros
Stypsi
Sykaminea
Sykaminias
Sykounta
Tarti
Tavari
Taxiarchai
Trygonas
Tsafi
Tsilia
Tzithra
Vafios
Varia
Vasilika
Vatera
Vatoussa
Vrisa
Ypsilometopo"	
1591	OT-PROP-A-285666	Paradise Resort Finikounda	Finikounda Messinias	"Akritokhorion
Ampelofyto
Ano Kremmidhia
Ano Militsa
Arapolakka
Armenoi
Asini
Ayios Isidhoros
Balodhimaiika
Bozikaiika
Charokopio
Chora
Dhendroulia
Elaiofiton
Evangelismos
Exokhikon
Falanthi
Flesias
Foiniki
Foinikounta
Gialova
Glifadha
Grizokambos
Iamia
Iklaina
Kainourion Khorion
Kalamos
Kallithea
Kamaria
Kaplanion
Kato Ambelokipoi
Kato Kremmidhia
Kato Militsa
Khandrinos
Khania Touloupa
Khomatadha
Khomateron
Khrisokellaria
Kinigos
Klisoura
Kompi
Kondogonion
Koryfasi
Koukkounara
Koumaron
Lakhanadha
Livadhakia
Maniakion
Maryelion
Mesokhorion
Messinia - Kalamata - Pylos
Metamorfosis
Metaxada
Methoni
Miliotakion
Militsa
Mistrakion
Myrsinochori
Neroula
Palaio Loutro
Palaioneron
Palamarion
Pappaflesas
Pappoulia
Peloponnese
Perivolakia
Peroulia
Petriadhes
Petrochori
Pidhasos
Pila
Pisaski
Platanos
Platanovrisi
Potamia
Pylos
Ripaina
Romanos
Romirion
Sgourokambos
Skhinolakka
Soulinarion
Stavros
Stenosia
Stylianos
Valtouka
Varakai
Vasilitsi
Velaki
Velanidhia
Vlakhopoulon
Vlasaiika
Vounaria
Yialova
Yiannoulaiika
Zizanion"	
1604	OT-PROP-A-292	Mitsis Bali Paradise	Rethymno,Crete	"Achlades
Agia
Agios Ioannis
Agios Mamas
Agridhia
Aimonas
Alfa
Aliakes
Almirida
Aloides
Angeliana
Ano Tripado
Apladhiana
Argoulion
Avdanites
Avdhellas
Chani Alexandrou
Chani Aloidon
Chanothiana
Choumeri
Crete Island
Dafnedes
Dafni
Damavolos
Dhoxaron
Drosia
Episkopi
Exandis
Faratsi
Garazon
Kalamas
Kalandare
Kalivos
Kallergos
Kamara
Kampos Apladianon
Kampos Doxarou
Kastri
Kateriana
Kefali
Keramota
Kheliana
Khonos
Khoumerion
Kinigiana
Kostefanos
Krana
Krasounas
Kria Nera
Lagka
Lameriana
Lassithi Region - Crete
Lavris
Livadhia
Makrigianni
Margaritai
Mariniana
Melidoni
Melissourgaki
Metochi Pelekida
Metokhi Irisiana
Metokhia Kambou
Metokhion Ayias
Mourtzana
Omala
Orthes
Panormos
Pasalitai
Perama
Pigouniana
Plevriana
Roumeli
Siripidiana
Sisai
Skepasti
Skordilo
Solochiana
Stavromenos
Theodora
Tsachiana
Tsanakiana
Venion
Vergiana
Vlychada
Zoniana"	
1614	OT-PROP-A-2958	Nikos Apartments	Stalis, Crete	"Agia Pelagia
Agia Varvara
Agios Ioannis Theologos
Agkisaras
Agno
Agriana
Aitania
Analipsi
Anissaras
Ano Karouzana
Anopolis
Aposelemis
Aski
Avdhou
Chatzana
Chersonissos - Crete
Crete Island
Drapanos
Elia
Episkopi
Galifa
Galipe
Goniai
Gournes
Gouves
Haraso
Heraklion Region - Crete
Kainouryion Khorion
Kalivomouris
Kalochori
Karteros
Kartsinianos
Kato Gouves
Kato Karouzana
Kato Vathia
Kera
Khokhlakiai
Kokkini Hani
Koxari
Krasi
Kutulufari
Lagos
Malia
Mokhos
Pano Vathia
Pelekita
Piskopiano
Potamiai
Pyrgos Vrachasiou
Sfendili
Sgourokefali
Sissi
Skopela
Skoteinon
Stalida
Stamni
Stavromenos
Vathianos Kambos
Voros
Vrachokipos"	
1622	OT-PROP-A-300714	Alseides Boutique Hotel	Palio Elatochórion Pieria	"Agios Dimitrios
Andromachi
Ano Agios Ioannis
Ano Milia
Aronas
Biliki
Chrani
Daskio
Elafos
Elatochori
Exochi
Foteina
Ganochora
Kallithea
Kalyvia Dranitsas
Kantouladika
Karyes
Katalonia
Katerini
Kato Agios Ioannis
Kato Milia
Korinos
Koukkos
Lagorrachi
Lofos
Macedonia
Manastir Lokova
Mavrotopos
Meliadi
Milia
Moschochori
Moschopotamos
Nea Trapezounta
Neo Keramidi
Neokaisareia
Neos Pyrgos
Olympiaki Akti
Olympic Riviera - Pieria
Palaio Keramidi
Palaion Zazakon
Paralia Katerini
Peristasi
Petra
Pieria - Olympos
Prosilio
Rachi
Ritini
Rizomata
Sevasti
Sfikia
Skala Korinou
Skoteina
Svoronos
Toxo
Trilofos
Vria
Vria"	
2047	OT-PROP-A-3860	Nana Princess Suites, Villas & Spa	Hersonissos,Crete	"Agia Pelagia
Agia Varvara
Agios Ioannis Theologos
Agkisaras
Agno
Agriana
Aitania
Analipsi
Anissaras
Ano Karouzana
Anopolis
Aposelemis
Avdhou
Chatzana
Chersonissos - Crete
Crete Island
Drapanos
Elia
Episkopi
Galifa
Galipe
Goniai
Gournes
Gouves
Haraso
Heraklion Region - Crete
Kainouryion Khorion
Kalivomouris
Kalochori
Karteros
Kartsinianos
Kato Gouves
Kato Vathia
Kera
Khokhlakiai
Kokkini Hani
Koxari
Krasi
Kutulufari
Lagos
Malia
Mokhos
Pano Vathia
Pelekita
Piskopiano
Potamiai
Pyrgos Vrachasiou
Sfendili
Sgourokefali
Sissi
Skopela
Skoteinon
Stalida
Stamni
Stavromenos
Vathianos Kambos
Voros
Vrachokipos"	
3847	OT-PROP-B-749833	Gallery Residence 26	Attica	"Agia Eleousa
Agia Varvara
Agii Anargyri
Agios Dimitrios
Agios Fanourios
Agios Ioannis Rentis
Alimos
Amfiali
Amfithea
Anagennisi
Argyroupoli
Aspropyrgos
Astythea
Athens & Coast
Athens Center
Attiki - Argosaronikos
Ayios Ioannis Kareas
Chaidari
Charavgi
Charokopou
Dafni
Dafni
Dasos
Drapetsona
Egaleo
Elaionas
Elliniko
Evgeneia
Ierapoli
Ilion
Ilioupoli
Kaisariani
Kallithea
Kamatero
Kato Aigaleo
Keratsini
Komnina
Kopi
Korydallos
Lioumi
Lofos Filaretou
Lofos Sikelias
Monastiraki
Moschato
Nea Chalkidona
Nea Filadelfia
Nea Fokaia
Nea Khalkidhon
Nea Smyrni
Nea Zoi
Neo Aigaleo
Neo Ikonio
Nikaia
Ntamarakia
Paleo Faliro
Patisia
Perama
Peristeri
Peronia
Petroupolis
Piraeus
Skaramangas
Sotiraki
Sourmena
Tavros
Trakhones
Tzitzifies
Vlitikos Stathmos
Vyronas
Ymittos
Ymittos Athens"	
1656	OT-PROP-A-304541	Hotel Kastellorizo	Kastellorizo	"Dodecanese
Kastelorizo"	
1661	OT-PROP-A-305667	Stefanos Villa	Lagonisi	"Agia Marina
Agios Dimitrios Kropias
Agios Georgios
Agios Nikolaos
Anavysos
Athens & Coast
Attiki - Argosaronikos
Ayia Paraskevi
Ayios Nikolaos
Ayios Yeoryios
Fanosi
Feriza
Foinikia
Kalivia Thorikou
Kalyvria Paralias
Kavouri
Keratea
Kitsi
Kouvaras
Lagonissi
Markellou
Megali Avli
Mikro Metochi
Milos
Moni Metamorfoseos Sotiros
Neos Kouvaras
Olimbos
Palaia Fokaia
Sakka
Saronida
Thermi
Thimari
Tzardavila Mokrizas
Vari
Varkiza
Vouliagmeni"	
1670	OT-PROP-A-306090	Archontiko Kaltezioti	Mountainous Arcadia	"Agriakona
Akhouria
Akra
Alea
Alepokhorion
Alonistaina
Ambelakion
Ano Dhavia
Arakhamitai
Arkadia
Asea
Athinaion
Ayioryitika
Ayios Konstandinos
Ayios Sostis
Ayios Vasilios
Chotoussa
Daras
Davlandaiika Kalivia
Dhavia
Dhemirion
Dhorizas
Diakopion
Elaiochori
Elaiokhorion
Elatos
Eleochori
Epakhia Mandinias
Episkopi
Evandron
Garea
Kakourion
Kaltezes
Kamarion
Kandhalos
Kandila
Kapsas
Kardaras
Karteroli
Kato Dhavia
Kato Kollinai
Kerasea
Kerasitsa
Kerastaris
Khatzaiika Kalivia
Khrisovitsion
Kollinai
Komi
Koutroumboukhion
Kouvelia
Langadha
Levidion
Lianos
Liatsaiika
Limni
Lithovounia
Loukas
Magoula
Mainalon
Makri
Manaris
Mandaiika
Maniatis
Manthirea
Marmaria
Mavrikion
Mavroyiannis
Merkovounion
Milea
Moni Agiou Nikolaou Kaltezon
Moni Kandilas
Neokhorion
Nestani
Noudhimos
Orchomenos
Palaiokhouni
Palaiopyrgos
Palialona
Pallandion
Panagitsa
Paparis
Parorion
Parthenion
Patsaiika
Pelagos
Peloponnese
Perpataris
Perthorion
Piana
Pigadhakia
Pikernis
Piryaiika
Psili Vrisi
Rizai
Roinon
Roussis
Samaradhes
Sangas
Silimna
Simiadhes
Skopi
Stadhion
Stenon
Stringos
Svolaiika
Thanas
Tripoli
Tripoli Airport
Tselepakos
Tzivas
Valtetsion
Vlacherna
Vlakhokerasea
Vounon
Vourvoura
Yiokaraiika
Zevgolation"	
1714	OT-PROP-A-312096	Elmi Suites Beach Hotel	Hersonissos, Crete, Greece	"Agia Pelagia
Agia Varvara
Agios Ioannis Theologos
Agkisaras
Agno
Agriana
Aitania
Analipsi
Anissaras
Ano Karouzana
Anopolis
Aposelemis
Avdhou
Chatzana
Chersonissos - Crete
Crete Island
Drapanos
Elia
Episkopi
Galifa
Galipe
Goniai
Gournes
Gouves
Haraso
Heraklion Region - Crete
Kainouryion Khorion
Kalivomouris
Kalochori
Karteros
Kato Gouves
Kato Vathia
Kera
Khokhlakiai
Kokkini Hani
Koxari
Krasi
Kutulufari
Lagos
Malia
Mokhos
Pano Vathia
Pelekita
Piskopiano
Potamiai
Sfendili
Sgourokefali
Skopela
Skoteinon
Stalida
Stamni
Stavromenos
Vathianos Kambos
Voros
Vrachokipos"	
1739	OT-PROP-A-313780	Romanos Beach Villas	Messenia	"Akritokhorion
Ampelofyto
Ano Kremmidhia
Arapolakka
Armenoi
Asini
Ayios Isidhoros
Balodhimaiika
Bozikaiika
Charokopio
Chora
Dhendroulia
Elaiofiton
Evangelismos
Falanthi
Flesias
Foiniki
Foinikounta
Gargalianoi
Gialova
Glifadha
Grizokambos
Iamia
Iklaina
Kainourion Khorion
Kalamos
Kallithea
Kamaria
Kanalos
Kaplanion
Kato Ambelokipoi
Kato Kremmidhia
Khandrinos
Khania Touloupa
Khomatadha
Khomateron
Khrisokellaria
Kinigos
Kompi
Kondogonion
Koryfasi
Koukkounara
Koumaron
Lakhanadha
Levki
Livadhakia
Maniakion
Maryelion
Mesokhorion
Messinia - Kalamata - Pylos
Metamorfosis
Metaxada
Methoni
Miliotakion
Mistrakion
Myrsinochori
Neroula
Palaio Loutro
Palaioneron
Palamarion
Pappaflesas
Pappoulia
Peloponnese
Perivolakia
Peroulia
Petriadhes
Petrochori
Pidhasos
Pila
Pisaski
Platanos
Platanovrisi
Potamia
Pylos
Ripaina
Romanos
Romirion
Sgourokambos
Skhinolakka
Soulinarion
Stavros
Stenosia
Stylianos
Tragana
Varakai
Vasilitsi
Velaki
Velanidhia
Vlakhopoulon
Vounaria
Vromonerion
Yialova
Yiannoulaiika
Zizanion"	
1746	OT-PROP-A-314068	Karnayo Apartments & Rooms	Kastellorizo - Megisti	"Dodecanese
Kastelorizo"	
