"hotel id",hotel,oras,"oras ales",mappedLocations,"potrivire perfecta","protrivire partiala","potrivire primul cuvant",mapare,potrivire
OT-PROP-A-198551,"Ahilion Hotel",Kalavrita,Kalavrita,"Achaia; Agii Theodori; Agios Georgios; Agios Nikolaos; Agrampela; Agridi; Alestena; Amygdalia; Anastasi; Ano Chovoli; Ano Kalivia Filion; Ano Kleitoria; Ano Lousoi; Ano Vlasia; Ano Zachlorou; Armpounas; Aroania; Boumpoukas; Dafni; Dechouni; Desino; Digela; Doumena; Drosato; Drovolovo; Drymos; Elatofito; Famelitika; Filia; Flampoura; Georgaiika; Glastra; Goumenissa; Kalavrita; Kallifoni; Kallithea; Kalyvia Filaiika; Kalyvia Skotanis; Kamenianoi; Kandalos; Karousi; Kastelli; Kastria; Kato Chovoli; Kato Kalivia Filion; Kato Lousoi; Kato Vlasia; Kato Zachlorou; Kerasia; Kerasia; Kerasovo; Kerpini; Kertezi; Khani Kotsoleti; Kleitoras; Kleitoria; Korfes; Kouteli; Krastikoi; Krinofita; Kryoneri; Lagovouni; Lapanagoi; Lapata; Lechouri; Lefkasi; Lefki; Likouria; Livartzi; Livartzino; Lousiko; Manesi; Megas Pontias; Menychteika; Mikros Pontias; Mouriki; Nasia; Ortholithi; Pagkrateika Kalyvia; Pagrati; Paos; Pefko; Peloponnese; Petsakoi; Plaka; Planitero; Plataniotissa; Platanitsa; Potamia; Priolithos; Profitis Ilias; Psofida; Rogoi; Seires; Sigouni; Skepasto; Skotani; Souvardo; Spartinou; Tourlada; Trechlo; Tripotama; Valta; Valtos; Vesini; Vilivina; Vrachni; Xirokaritaina; Zevgolatio",Kalavrita,,,,perfecta
OT-PROP-A-198588,"Electra Pension","Chania - Crete","Chania Region - Crete","Afrata; Agia; Agia Marina; Agios Antonios; Agios Ioannis; Alikianos; Ano Kefala; Ano Tzineriana; Ano Voukolies; Ano Vouves; Anoskeli; Apothikes; Askordalos; Aspra Nera; Astratigos; Astrikas; Axemiana; Bapiolos; Boriana; Bougioukliana; Chamalevri; Chania Region - Crete; Chliaro; Chosti; Chrisavgi; Crete Island; Darmarochori; Daskaliana; Deliana; Delimanoliana; Dempla; Deres; Drakona; Dromonero; Elliniko; Episkopi; Episkopi; Fotakado; Foundouliana; Fouriana; Fournes; Ganiana; Gavalomouri; Gavranou; Gerakiana; Gerani Chania; Giannikiana; Glossa; Gra-Kera; Grimpiliana; Kafouros; Kakopetros; Kalami; Kalidonia; Kamara; Kamisiana; Kamisiana; Karanos; Kardiamiana; Kares Karanou; Kares Kissamou; Karthiana; Kato Daratso; Kato Kares; Kato Kefala; Kato Veni; Katziana; Kechres; Kefala; Khainderiana; Kharvata; Khatzimemethiana; Khristiana; Kladouriana; Kokkinos Pyrgos; Kolympari; Kondoyioryiana; Kontomari; Kontoudiana; Kotsyfiana; Koufos; Koukouriana; Koulkouthiana; Koumares; Koumouli; Kria Vrisi; Kyparissos; Kyrtomados; Lakkoi; Lassithi Region - Crete; Lidiana; Limni; Loufardiana; Loukiana; Loukomicheliana; Lourdhiana; Loutraki; Maleme; Manoliopoulo; Marathokefala; Mariana; Melissourgio; Melissourgio; Mesa Voukolies; Mesavlia; Meskla; Mesonisi; Methala; Metochi; Metochi; Metochi; Metochi; Metokhi; Metokhio Siriliou; Michaliana; Minothiana; Modi; Mothiana; Moulameriana; Moulete; Mouri; Mouriziana; Nea Roumata; Nembros; Neo Chorio; Neratzia; Neriana; Nochia; Omaliana; Omalos; Orthouni; Palia Roumata; Pananiana; Panethimos; Pano Veni; Pappadiana; Patellari; Pathiakiana; Pentariana; Perdikiana; Petaliana; Plakalona; Platanes; Platanias; Polemarchi; Pontikiana; Prases; Psathogiannos; Ptinotrofion; Pyrgos; Pyrgos Psilonerou; Rapaniana; Ravdoucha; Rodopos; Salivariana; Samaria; Selli; Sembrono; Sempronas; Sfendhiliana; Sikidhia; Sinoikismos Garoufaliana; Sinoikismos Katsouliana; Sinoikismos Metokhi; Sinoikismos Monodhendri; Sinoikismos Permakiana; Sinoikismos Vounianoi; Sirili; Skafidakia; Skafiotes; Skines; Skonizo; Skoutelonas; Spilia; Stalos; Tavronitis; Tsouchliana; Tzineriana; Vasiliana; Vasilopoulo; Vatolakkos; Vavouledo; Veni; Vlacheronitissa; Voukolies; Vouves; Vrisai; Xamoudochori; Xeroyianiana; Xirokampi; Zounaki; Zouridhiana; Zourva; Zympragos",,,"Gerani ChaniaChania Region - Crete",,"primul cuvant"
OT-PROP-A-198615,Asteria,Tolo,Tolo,"Agia Paraskevi; Agia Triada; Agios Adrianos; Amarianos; Amigdalitsa; Anifi; Ano Karnezeika; Arachneo; Argolida; Argoliko; Aria; Asini; Asprovrysi; Assini Beach; Dhendra; Drepano; Exostis; Gatzia; Ireon; Iria; Kallithea; Kanapitsa; Kandia; Kapodistrias; Karnezeika; Katsigianneika; Lefkakia; Manesis; Marathea; Metochi; Midea; Moni Agiou Theodosiou Tou Neou; Moni Karakala; Nafplion; Nea Marathea; Nea Tiryns; Neo Roino; Paleochora; Panagia; Panaritis; Paralia Irion; Peloponnese; Platanitis; Poulakida; Profitis Ilias; Pyrgiotika; Stavropodi; Tiryns; Tolo; Tsapralaiika; Vivari; Xidhaiika",Tolo,,,,perfecta
OT-PROP-A-1987,"Capetan Giorgantas",Milos,"Milos Island","Adamas; Agia Eirini; Agia Kiriaki; Agii Anargyri; Agios Gerasimos; Agios Konstantinos; Areti; Cyclades; Empourios; Firopotamos; Flakopi; Fourkovouni; Kaminia; Kanava; Karodromos; Kastron; Katifora; Kato Komia; Katsaronas; Kipos; Klima; Klimatovouni; Komia; Korfos; Ksylokeratia; Limni; Mandrakia; Mavromouri; Mikri Schinopi; Milos Island; Mitikas; Myloi; Neochorion; Pachaina; Paleochori; Parasporos; Pelekouda; Pera Triovasalos; Perivolia; Perkarika; Piso Plaka; Plaka; Plakes; Plathiena; Pollonia; Provatas; Psathadika; Ralakion Chalakos; Schinopi; Triovasalos; Tripiti; Vatos; Voudia; Vourla; Zefiria",,"Milos Island",,,partiala
OT-PROP-A-198718,Anigraia,"Arcadia, Peloponnese",Peloponnese,"Aetokhorion; Agios Andreas; Aloutoyiannaiika; Ano Dholiana; Ano Doumina; Asomatos; Astros; Ayia Sofia; Ayios Ioannis; Ayios Kharalambos; Ayios Nikolaos; Ayios Petros; Ayios Yeoryios; Elatos; Ellinikon; Foundoma; Kaminarion; Karakovounion; Karatoulas; Kastanitsa; Kato Dholiana; Kato Doumina; Kato Vervena; Khandakia; Khania; Kharadhros; Khimerini Meligou; Kiveri; Koutroufa; Koutroufa; Ksiropigado; Loukous; Melission; Mesorrakhi; Nea Khora; Neokhorion; Oria; Orini Meligou; Orinon Korakovounion; Papanikolaiika; Paralion Astros; Peloponnese; Perdhikovrisi; Platanos; Prastos; Prosilia; Psorou; Rounaiika; Sitaina; Skilokhorion; Spiliotakis; Stolos; Terzaiika Kalivia; Tsimouri Khani; Velanidia; Vemaiika; Vervena",,Peloponnese,,,partiala
OT-PROP-A-198730,"Ilaeira Mountain Resort","Mountain Taygetos, Laconia",Lakonia,"Achaia - Patra - Rio - Kalavryta; Afision; Agoriani; Agrapidhoula; Agrianoi; Alesia; Alevrou; Amiklai; Anavriti; Anoyia; Anthokhorion; Arkasadhes; Arna; Ayia Irini; Ayia Kiriaki; Ayioi Anaryiroi; Ayios Ioannis; Ayios Ioannis Theologos; Ayios Konstandinos; Ayios Petros; Bolanaiika; Dhiaselon; Dhipotama; Foundaiika; Georgitsio; Gklekaiika; Goranoi; Goritsa; Gounaris; Kalamion; Kalivia Sokhas; Kalivia Theologou; Kalogonia; Kamarai; Kaminia; Kariai; Kastorion; Kastrion; Kato Khora; Katsaros; Kavourakion; Kefalas; Kharision; Khrisafa; Kidhonea; Kiparission; Kladhas; Kokkinorrakhi; Konidhitsa; Koumousta; Kouremenos; Krionerion; Lakonia; Lakonia - Monemvasia -Mani; Levki; Levkokhoma; Liakaiika; Liandina; Longanikos; Longastra; Magoula; Megali Vrisi; Mystras; Nea Livera; Neos Kosmos; Nikhorion; Palaiologion; Palaiopanayia; Pardhalion; Parorion; Pellana; Peloponnese; Pera Khora; Pergandaiika; Peristerion; Perivolia; Perpeni; Pikoulianika; Platana; Polidhroson; Polovitsa; Polydendron; Potamia; Rindomon; Riviotissa; Riza; Sanatorion; Sellasia; Servaiika; Sikarakion; Skoura; Sokha; Sotira; Soustianoi; Spartia; Stavros; Taiyeti; Toriza; Trapezondi; Tripi; Tseramion; Tsipouraiika; Vafion; Vamvakou; Varika; Varvitsa; Vasaras; Vasiliki; Vergadhaiika; Veria; Vlakhokhorion; Vordhonia; Voutianoi; Vresthena; Xirokambion; Yeoryitsion; Zaganon",,,,Lakonia,mapare
OT-PROP-A-1988948,"Pnoes Luxury Suites","Kassandra, Halkidiki",Kassandra,"Afitos; Aghios Nikolaos Paliouriou; Agia Paraskevi; Boulamatsia; Chalkidiki; Elani; Evdos; Fourka; Fourka; Frama; Fylakes Karakallou; Fylakes Kassandras; Fylakes Ksenofontos; Hanioti; Kalandra; Kalithea; Kallithea; Kaloutsikos; Kassandra; Kassandra; Kassandra Palace; Kassandria; Kassandrino; Khaniotis; Kriopigi; Lefkes; Lefki Peristera; Loutra; Moles Kalyves; Nea Fokia; Nea Potidea; Nea Potidhaia; Nea Skioni; Paliouri; Panorama; Pefkohori; Pirgos Sani; Polichrono; Possidi; Sani; Siviri; Solina; Xina",,"KassandraKassandra",,,partiala
OT-PROP-A-1990352,"Ifuru Island Maldives","Raa Atoll","Maldives-All Destinations","Maldives-All Destinations; Male City",,,,"Maldives-All Destinations",mapare
OT-PROP-A-1992,"Nereides Hotel","Hanioti , Kassandra , Halkidiki",Hanioti,"Afitos; Aghios Nikolaos Paliouriou; Agia Paraskevi; Boulamatsia; Chalkidiki; Elani; Evdos; Fourka; Fourka; Frama; Fylakes Karakallou; Fylakes Kassandras; Fylakes Ksenofontos; Hanioti; Kalandra; Kalithea; Kallithea; Kaloutsikos; Kassandra; Kassandra; Kassandra Palace; Kassandria; Kassandrino; Khaniotis; Kriopigi; Lefkes; Lefki Peristera; Loutra; Moles Kalyves; Nea Fokia; Nea Potidea; Nea Potidhaia; Nea Skioni; Paliouri; Panorama; Pefkohori; Pirgos Sani; Polichrono; Possidi; Sani; Siviri; Solina; Xina",,"HaniotiKassandraKassandra",,,partiala
OT-PROP-A-1994,"La Mer Deluxe Hotel & Spa",Santorini,"Santorini Island","Agia Irini; Agia Paraskevi; Agios Georgios; Agrilia; Akrotiri; Cyclades; Emporio; Episkopi; Exo Gialos; Exo Gonia; Exomytis; Finikia; Firostefani; Firá; Imerovigli; Kamari; Karterados; Manolas; Megalochori; Mesaria; Monolithos; Oia; Ormos Korfou; Perissa; Perivolos; Potamos; Pyrgos; Santorini Airport; Santorini Island; Tholos; Vlychada; Vothonas; Vourvoulos",,"Santorini IslandSantorini Airport",,,partiala
OT-PROP-A-199550,"Tsikeli Hotel","Kalambaka, Meteora",Kalambaka,"Achelinada; Achladia; Agia Paraskevi; Agia Paraskevi; Agia Triada; Agiofyllo; Agioi Theodoroi; Agios Dimitrios; Agnantia; Aidona; Amarantos; Ampelia; Ampelochori; Anthousa; Asprokklisia; Avra; Basia; Chaliki; Chrysomilia; Diava; Doliana; Elafi; Flampouresi; Foteino; Gavros; Gerakari; Glykomilia; Kakoplevri; Kalambaka; Kalliroi; Kallithea; Kalochori; Kalogriani; Kalomoira; Kaloneri; Kastania; Kastraki; Katafyto; Katalyma; Kerasoula; Kleino; Koniskos; Koromilia; Korydallos; Krania; Krya Vrysi; Longa; Malakasi; Matoneri; Mavreli; Mavrochorion; Megali Kerasia; Milia; Milotopos; Mourgkani; Nea Zoi; Orthovouni; Oxyneia; Palaiochori; Panagia; Pandocheia; Pefki; Peristera; Platanistos; Polythea; Psiloma; Sarakina; Skepari; Spathades; Stagiades; Stefani; Theopetra; Theotokos; Trifyllia; Trikala - Meteora - Kalambaka; Trygona; Vasiliki; Vitoumas; Vlachava",,Kalambaka,,,partiala
OT-PROP-A-199555,"Village Apartments","Rethimnon, Crete",Myrthios,"Agalianos; Agia Foteini; Agia Galini; Agia Galini; Agia Paraskevi; Agia Pelagia; Agios Ioannis; Agios Pavlos; Akoumia; Aktounta; Alones; Ammoudi; Angouseliana; Ano Malaki; Ano Rodakino; Ardaktos; Arolithi; Asomati; Atsipades; Ayios Vasilios; Bali; Crete Island; Damnoni; Dariviana; Dhiplokhori; Drimiskos; Finikas; Fration; Gianniou; Heraklion Region - Crete; Kali Sykia; Kalypso; Kampos; Kanevos; Karines; Kato Rodakino; Kato Saktouria; Kentrochori; Kerames; Kissos; Kissou Kampos; Kokkina Chorafia; Koxare; Kria Vrisi; Lampini; Lassithi Region - Crete; Lefkogia; Mariou; Melambes; Mixorrouma; Mountros; Mourne; Myrthianos Plakias; Myrthios; Orne; Pale; Palia Taverna; Palioloutra; Plaka; Plakias; Platanes; Polyrizos; Rethimno Region - Crete; Rodakino; Roumpado; Saitoures; Saktouria; Schinaria; Sellia; Souda; Spilion; Triopetra; Vatos; Velonado; Vilandredo; Vrises",,,,Myrthios,mapare
OT-PROP-A-19975,"Amaryllis Hotel","Rhodes Town","Rhodes Town","Afandou; Afantou; Agios Isidoros; Apolakkia; Apollona; Archangelos; Archangelos; Archipoli; Arnitha; Asklipio; Charaki; Dodecanese; Eleousa; Emponas; Epano Kalamonas; Faliraki; Fanes; Gennadi; Haraki; Haraki; Ialysos; Ialyssos; Ialyssos Rhodes; Istrios; Ixia; Ixos; Kalathos; Kalavarda; Kalithea; Kalithies; Kallithea; Kameiros Skala; Kamiros; Kamiros Skala; Kapion; Kattavia; Kiotari; Kolimbia; Kolymbia; Koskinou; Koskinou; Kremasti; Kritinia; Lachania; Lachania; Ladiko; Laerma; Lardos; Lardos; Lindos; Malon; Malonas; Mandriko; Maritsa; Masari; Mesanagros; Monolithos; Nanoi; Niokhori; Paradeisi; Paradeision; Paradisi; Pastida; Pastida; Pefki; Pefkos; Petaloudes; Pilona; Pilonas; Platania; Plimmiri; Plimmyri; Profilia; Psinthos; Psithos; Rhodes / Maritsa; Rhodes International Airport; Rhodes Island; Rhodes Port; Rhodes Town; Salakos; Siana; Skala Kamirou; Soroni; Stegna; Stegna; Theologos; Tholos (Rhodos); Vati; Vlicha","Rhodes Town",,,,perfecta
OT-PROP-A-1999,"Eliza Hotel by Panel Hospitality",Pieria,"Leptokaria (Pieria)","Agios Spyridon; Aigani; Anatolikos Olympos; Ano Skotina; Dion; Kalyvia Varikou; Karitsa; Kato Aigani; Kontariotissa; Kouloura; Krania; Leptokaria (Pieria); Leptokarya; Lithochoro (Pieria); Litochoro; Nea Efesos; Nea Mesagkala; Neoi Poroi; Olympic Riviera - Pieria; Omolio; Palaia Leptokarya; Palaiopyrgos; Palaios Panteleimonas; Papapouli; Pieria - Olympos; Platamonas; Platamonas; Platanakia; Poroi; Pyrgetos; Skala Litochorou; Skala Skotinas; Skala Stolou; Skotina; Synoikismos Panteleimonos; Vrontou",,"Leptokaria (Pieria)Lithochoro (Pieria)Olympic Riviera - PieriaPieria - Olympos",,,partiala
OT-PROP-A-2001,"Myconian Imperial Resort",Mykonos,"Mykonos Island","Aggelika; Agios Ioannis Diakoftis; Agios Lazaros; Agios Sostis; Agios Stefanos; Agrari; Alefkandra; Aleomantra; Amygdalidi; Ano Mera; Ano Myloi; Argyraina; Baos; Choulakia; Costa Ilios; Cyclades; Dilos Island; Drafaki; Drakouri; Elia; Famprika; Faros Armenistis; Fournakia; Glastros; Glyfadi; Kalafati; Kalo Livadi; Kaminakia; Kanalia; Kastro; Kato Myloi; Klouvas; Korfos; Lakka; Limni; Megali Ammos; Mikonos Island, Mikonos Airport; Mikri Venetia; Mykonos Chora; Mykonos Island; Ornos; Panormos; Peteinaros; Platys Gialos; Plintri; Psarou; Scholi Kalon Technon; Skalado; Tagkou; Tourlos; Vothonas; Vrysi",,"Mykonos IslandMykonos Chora",,,partiala
OT-PROP-A-200169,"Villa Fabrica","Santorini, Cyclades Islands",Cyclades,"Agia Irini; Agia Paraskevi; Agios Georgios; Agrilia; Akrotiri; Cyclades; Emporio; Episkopi; Exo Gialos; Exo Gonia; Exomytis; Finikia; Firostefani; Firá; Imerovigli; Kamari; Karterados; Manolas; Megalochori; Mesaria; Monolithos; Oia; Ormos Korfou; Perissa; Perivolos; Potamos; Pyrgos; Santorini Airport; Santorini Island; Tholos; Vlychada; Vothonas; Vourvoulos",,Cyclades,,,partiala
OT-PROP-A-2002,"Calypso Hotel","Kassandra, Halkidiki",Kassandra,"Afitos; Aghios Nikolaos Paliouriou; Agia Paraskevi; Boulamatsia; Chalkidiki; Elani; Evdos; Fourka; Fourka; Frama; Fylakes Karakallou; Fylakes Kassandras; Fylakes Ksenofontos; Hanioti; Kalandra; Kalithea; Kallithea; Kaloutsikos; Kassandra; Kassandra; Kassandra Palace; Kassandria; Kassandrino; Khaniotis; Kriopigi; Lefkes; Lefki Peristera; Loutra; Moles Kalyves; Nea Fokia; Nea Potidea; Nea Potidhaia; Nea Skioni; Paliouri; Panorama; Pefkohori; Pirgos Sani; Polichrono; Possidi; Sani; Siviri; Solina; Xina",,"KassandraKassandra",,,partiala
OT-PROP-A-20044,"Golden Star City Resort","Perea (Thessaloniki)",Peraia,"Agia Triada; Angelochorion; Ano Scholari; Aretsou; Epanomi; Kalamaria; Karabournaki; Kardia; Kato Karampournou; Livadaki; Mesimeri; Nea Kerasia; Nea Krini; Nea Michaniona; Neo Rysi; Neoi Epivates; Palioura; Paralia Epanomis; Peraia; Plagiari; Sedes Airport; Skala Peraias; Tagarades; Thermi; Thessaloniki Airport; Trilofos; Trimivi",,,,Peraia,mapare
OT-PROP-A-200955,Harmony,"Longos, Aigialeia",Longos,"Achladia; Agia Eleni; Agia Varvara; Agios Andreas; Agios Athanasios; Agios Georgios; Agios Ioannis; Agios Ioannis; Agios Konstantinos; Agios Panteleimon; Agridi; Aigio; Aiyai; Akrata; Alsos; Ambelos; Ampelokipi; Ano Diakopto; Ano Doukaneika; Ano Mavriki; Ano Mesorougi; Ano Potamia; Ano Salmeniko; Ano Ziria; Aravonitsa; Avythos; Ayioi Theodhoroi; Boufouskia; Chalkianika; Chatzis; Chrysanthio; Dafnes; Damakini; Derveni; Diakopto; Digeliotika; Dimitropoulo; Doukaneika; Drymonari; Egira; Eleonas; Eliki; Eptapita; Exochi; Fakimisi; Foniskaria; Fourni; Fteri; Goumeika; Graikas; Grigoris; Kakovatos; Kalamia; Kalyvitis; Kamarai; Kastro; Katholiko; Kato Fteri; Kato Mavriki; Kato Potamia; Kato Rodini; Kato Salmeniko; Kernitsa; Kerynia; Kolokythianika; Kouloura; Koumaris; Kounina; Kouros; Krathi; Krini; Kyani Akti; Kyparissi; Lakka; Lakka; Lambiri; Lidoriki; Lithopetra; Lofos; Longos; Mageiras; Mamousia; Mandiles; Marmara; Melissia; Mertidi; Mesorougi; Mikroni; Mirovrisi; Monastiri; Moni Agiou Ioannou Theologou; Nea Trizonia; Neos Erineos; Nerantziai; Niamata; Nikoleika; Oasi; Oikonomaiika; Pagiannaiika; Paliostafida; Panorama; Paraskevi; Peloponnese; Peristera; Perithori; Pigadia; Platanos; Platanou Beach; Porovitsa; Porovitsi Beach; Potamitikos Gialos; Provodos; Psathopyrgos; Pyrgaki; Pyrgos; Rizomylos; Rodia; Rodini; Rododafni; Sarkounas; Seliana; Selianitika; Selinountas; Sinania; Sinevro; Solos; Stavria; Sylivainiotika; Temeni; Toumpa; Trapeza; Tsivlos; Valimi; Valimitika; Vela; Verino; Voteni; Vounaki; Vounopyrgos; Voutsimos; Zachloritika; Zarouchla; Ziria",,Longos,,,partiala
OT-PROP-A-2010,"Villa Markos",Santorini,"Santorini Island","Agia Irini; Agia Paraskevi; Agios Georgios; Agrilia; Akrotiri; Cyclades; Emporio; Episkopi; Exo Gialos; Exo Gonia; Exomytis; Finikia; Firostefani; Firá; Imerovigli; Kamari; Karterados; Manolas; Megalochori; Mesaria; Monolithos; Oia; Ormos Korfou; Perissa; Perivolos; Potamos; Pyrgos; Santorini Airport; Santorini Island; Tholos; Vlychada; Vothonas; Vourvoulos",,"Santorini IslandSantorini Airport",,,partiala
OT-PROP-A-2011,"Elite City Resort",Kalamata,Kalamata,"Agia Paraskevi; Agia Triada; Agioi Pantes; Agios Fanourios; Agrilos; Agriomata; Aipia; Aithaia; Akovitika; Akrogiali; Alagonia; Almiron; Alonia; Altomira; Amfia; Ammos; Analipsi; Anatoliki Synoikia; Andikalamos; Anemomilos; Ano Amfia; Ano Arfara; Ano Doloi; Ano Verga; Anthia; Anthoupoli; Arakhova; Arfara; Ariokhorion; Aris; Arkhondikon; Armenika; Artemisia; Asprokhoma; Aspropoulia; Avia; Avramiou; Ayios Floros; Ayios Konstandinos; Charavgi; Dendra; Dhendra; Dhremion; Drosopigi; Emialoi; Farai; Filothei; Fragkopigado; Gianitsanika; Goulimides; Iliopoulaiika; Kalamata; Kalamata Airport; Kalamion; Kallithea; Kapoglaiika; Karvelion; Kastro; Kato Amfia; Kato Doloi; Kato Karvelion; Kato Verga; Katsaraiika; Khristofilaiika; Kordias; Kotsikhovos; Koumoundhouros; Kouris; Koutala; Krasopoula; Kserokampi; Ladhas; Laiika; Mani; Megali Mantineia; Menina; Messinia - Kalamata - Pylos; Mikra Mantineia; Mikromani; Mirton; Mousga; Mpournias; Nedhousa; Nikitaras; Palaion Khorion; Pano Galari; Paralia Vergas; Peloponnese; Pera Makhalas; Perivolakia; Pidhima; Piyai; Platanakion; Plati; Platoma; Poliana; Profitis Ilias; Rachi; Skala; Sotirianika; Sperkhoyia; Spitakia; Stamatinon; Terma Lakonikis; Thouria; Toumpia; Velanidhia; Vromovrisi; Yianitsa",Kalamata,,,,perfecta
OT-PROP-A-201609,"Alonia Studios & Maisonettes",Tolo,Tolo,"Agia Paraskevi; Agia Triada; Agios Adrianos; Amarianos; Amigdalitsa; Anifi; Ano Karnezeika; Arachneo; Argolida; Argoliko; Aria; Asini; Asprovrysi; Assini Beach; Dhendra; Drepano; Exostis; Gatzia; Ireon; Iria; Kallithea; Kanapitsa; Kandia; Kapodistrias; Karnezeika; Katsigianneika; Lefkakia; Manesis; Marathea; Metochi; Midea; Moni Agiou Theodosiou Tou Neou; Moni Karakala; Nafplion; Nea Marathea; Nea Tiryns; Neo Roino; Paleochora; Panagia; Panaritis; Paralia Irion; Peloponnese; Platanitis; Poulakida; Profitis Ilias; Pyrgiotika; Stavropodi; Tiryns; Tolo; Tsapralaiika; Vivari; Xidhaiika",Tolo,,,,perfecta
OT-PROP-A-20195,"Creta Blue","Heraklion - Crete","Heraklion Region - Crete","Agia Pelagia; Agia Varvara; Agios Ioannis Theologos; Agkisaras; Agno; Agriana; Aitania; Analipsi; Anissaras; Ano Karouzana; Anopolis; Aposelemis; Aski; Avdhou; Chatzana; Chersonissos - Crete; Crete Island; Drapanos; Elia; Episkopi; Galifa; Galipe; Goniai; Gournes; Gouves; Haraso; Heraklion Region - Crete; Kainouryion Khorion; Kalivomouris; Kalochori; Karteros; Kato Gouves; Kato Karouzana; Kato Vathia; Kera; Khokhlakiai; Kokkini Hani; Koxari; Krasi; Kutulufari; Lagos; Malia; Mokhos; Pano Vathia; Pelekita; Pigi; Piskopiano; Potamiai; Sfendili; Sgourokefali; Skopela; Skoteinon; Smari; Stalida; Stamni; Stavromenos; Vathianos Kambos; Voros; Vrachokipos",,,"Heraklion Region - Crete",,"primul cuvant"
OT-PROP-A-202254,"Summertime Inn","Lefkada, Ionian Islands","Ionian Islands","Agios Christoforos; Agios Nikitas; Agios Nikolaos Niras; Agios Petros; Alatro; Alexandros; Amokambos; Apolpena; Asprogerakata; Athani; Ayia Marina; Ayia Varvara; Ayios Ilias; Charadiatika; Chortata; Desimi; Dragano; Drymonas; Egremni; Englouvi; Episkopi; Episkopos; Evgiros; Exanthia; Fraxi; Frini; Fterno; Geni; Ionian Islands; Kalamitsi; Kalamos; Kalavros; Kalligoni; Kallithea; Kariotai; Karya; Kastos; Kastron; Katochori; Katouna; Kavalos; Kolivata; Komilio; Kontarena; Lazarata; Lefkada Island; Ligia; Manasi; Marantochori; Mikros Gialos; Neochori; Nidhrion; Nidri; Nikiana; Nikolis; Nydri; Panochori; Peratia; Perigiali; Pigadisani; Pinakochori; Plagia; Platistoma; Pondi; Poros; Premendinos; Rachi; Sivota; Sivros; Spanokhorion; Spasmeni Vrisi; Steno; Tsoukalades; Vasiliki; Vavkeri; Vlikho; Vournikas",,"Ionian Islands",,,partiala
OT-PROP-A-202349,"Aegean Blue Hotel",Chalkidiki,Chalkidiki,"Agios Mamas; Agios Panteleimonas; Agios Pavlos; Chalkidiki; Dikorfo; Dionisiou; Dionisiou Beach; Eleochoria; Krini; Lakoma; Metochi; Mikri Vavdos; Mouries; Nea Flogita; Nea Gonia; Nea Iraklia; Nea Kallikratia; Nea Kerasia; Nea Moudania; Nea Plagia; Nea Rodia; Nea Silata; Nea Tenedos; Nea Triglia; Nea Triglia Beach; Neochoraki; Neromylos; Papa Aloni; Paradise; Petralona; Portaria; Portaria Beach; Portes; Rodokipos; Simantra; Sozopoli; Zografou",Chalkidiki,,,,perfecta
OT-PROP-A-2024,"Achillion Hotel",Athens,"Athens Center","Agia Eleousa; Agia Filothei; Agia Varvara; Agiannis; Agii Anargyri; Agios Dimitrios; Agios Fanourios; Agios Ioannis Rentis; Alimos; Amfiali; Amfithea; Anagennisi; Ano Iraklion; Argyroupoli; Astythea; Athens & Coast; Athens Center; Attiki - Argosaronikos; Ayios Ioannis Kareas; Chaidari; Chalandri; Charokopou; Cholargos; Dafni; Dafni; Dasos; Dimodidaskalon; Drapetsona; Egaleo; Elaionas; Evgeneia; Faros; Filothei; Galatsi; Ierapoli; Ilion; Ilioupoli; Irákleio; Kaisariani; Kallithea; Kalogreza; Kamatero; Kato Aigaleo; Keratsini; Kontopefko; Kopi; Korydallos; Lioumi; Lofos Filaretou; Lofos Sikelias; Marousi; Metamorfosi; Monastiraki; Moschato; Nea Chalkidona; Nea Filadelfia; Nea Fokaia; Nea Ionia; Nea Khalkidhon; Nea Smyrni; Nea Zoi; Nea Zoi; Neo Aigaleo; Neo Iraklio; Neo Psychiko; Neratziotissa; Nikaia; Ntamarakia; Paleo Faliro; Papagou; Paradeisos Amarousiou; Patisia; Peristeri; Peronia; Petroupolis; Piraeus; Psychiko; Rizopolis; Sotiraki; Tavros; Trakhones; Tsakos; Tzitzifies; Vlitikos Stathmos; Vyronas; Ymittos; Ymittos Athens; Zefyri",,"Athens CenterYmittos AthensAthens & Coast",,,partiala
